year,Ohio_per_voted,United States_per_voted
1980,0.57,
1982,0.46,
1984,0.6,
1986,0.47,
1988,0.57,
1990,0.45,
1992,0.63,
1994,0.44,
1996,0.57,
1998,0.43,0.39
2000,0.58,0.55
2002,0.4,0.4
2004,0.68,0.61
2006,0.49,0.41
2008,0.68,0.62
2010,0.46,0.42
2012,0.65,0.59
2014,0.36,0.37
